AuthorID,Author,Date,Content,Attachments,Reactions
"354696235346558976","facundo5075","2025-03-27T04:56:33.8380000-05:00","WTS Phrecia
Ninja Price: 29 :divine: + 75 :chaos:
**Asking Price**: 23 :divine: + 91 :chaos: (80% Ninja price) [1 :divine: = 157.15 :chaos:]
Most valuable: of Wisps, Ultimatum  of Catalysing, Anarchy  of Gigantification
```@Gowther_TS Hi, I would like to buy your bulk Scarab listing for 23 div + 91 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354755971603496971/image.png?ex=67e9be11&is=67e86c91&hm=ded270a3e9f05d245ea7db74049464cd77ce64d4f1fb9f975c9edab6aa3be0dc&",""
"1292456840621195312","a9utho5rizewq","2025-03-27T05:26:41.8050000-05:00","WTS Phrecia
Ninja Price: 206 :divine: + 46 :chaos:
**Asking Price**: 165 :divine: + 14 :chaos: (80% Ninja price) [1 :divine: = 156.73 :chaos:]
Most valuable: Titanic  of Legend, Horned  of Pandemonium, Cartography Scarab
```@abcxyzz Hi, I would like to buy your bulk Scarab listing for 165 div + 14 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354763555127300277/image.png?ex=67e9c521&is=67e873a1&hm=140837a7e1ef1fa9edc68e0ba43828bb27035d5703968fc285a3ff1f3a035b0c&",""
"1227674156406145196","poe-hub#9638","2025-03-27T05:30:33.0510000-05:00","WTS Phrecia 
Ninja Price: 148 :divine: + 71 :chaos:
**Asking Price**: 111 :divine: + 53 :chaos: (75% Ninja Price) [1 :divine: = 156.7 :chaos:]
Most Valuable: `52x Scarab of Wisps` 12 :divine: + 157 :chaos:, `12x Ultimatum Scarab of Catalysing` 11 :divine: + 110 :chaos:, `158x Anarchy Scarab of Gigantification` 5 :divine: + 60 :chaos:
```@NewwCL Hi, I would like to buy your Scarab listing for 111 divine + 53 chaos```

Posted by: @Neww
<https://poe-hub.com/Phrecia/bulk/14056>","https://cdn.discordapp.com/attachments/1185693650433364018/1354764524825088012/listing.png?ex=67e9c609&is=67e87489&hm=338e15fb5b90eaf31aa1b374d9fa062c51deb3219541f5a22b3aa5ec32f1ff83&",""
"1000299434925641729","xsomax","2025-03-27T05:40:38.4160000-05:00","WTS Phrecia
Ninja Price: 30 :divine: + 57 :chaos:
**Asking Price**: 18 :divine: + 34 :chaos: (60% Ninja price) [1 :divine: = 156.7 :chaos:]
Most valuable: of Wisps, Expedition  of Archaeology, Expedition  of Verisium Powder
```@tuancuibentre Hi, I would like to buy your bulk Scarab listing for 18 div + 34 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354767063758930051/image.png?ex=67e9c866&is=67e876e6&hm=63bb6f0aa351ca30f78798b46245698f2397b6c696cee2af6d713578e1380e51&",""
"1227674156406145196","poe-hub#9638","2025-03-27T06:07:40.1940000-05:00","WTS Phrecia 
Ninja Price: 148 :divine: + 73 :chaos:
**Asking Price**: 103 :divine: + 145 :chaos: (70% Ninja Price) [1 :divine: = 156.7 :chaos:]
Most Valuable: `52x Scarab of Wisps` 12 :divine: + 21 :chaos:, `12x Ultimatum Scarab of Catalysing` 10 :divine: + 144 :chaos:, `158x Anarchy Scarab of Gigantification` 5 :divine: + 4 :chaos:
```@NewwCL Hi, I would like to buy your Scarab listing for 103 divine + 145 chaos```

Posted by: @Neww
<https://poe-hub.com/Phrecia/bulk/14057>","https://cdn.discordapp.com/attachments/1185693650433364018/1354773865993343057/listing.png?ex=67e925fc&is=67e7d47c&hm=54988fba90a590cdbb903606c9a66cc928468eff26cf601f8013a00124adafd1&",""
"1227674156406145196","poe-hub#9638","2025-03-27T06:45:56.0920000-05:00","WTS Phrecia 
Ninja Price: 32 :divine: + 59 :chaos:
**Asking Price**: 22 :divine: + 104 :chaos: (70% Ninja Price) [1 :divine: = 158.05 :chaos:]
Most Valuable: `17x Scarab of Wisps` 3 :divine: + 2 :chaos:, `2x Ultimatum Scarab of Catalysing` 2 :divine: + 16 :chaos:, `4x Horned Scarab of Glittering` 1 :divine: + 66 :chaos:
```@Rattlegore Hi, I would like to buy your Scarab listing for 22 divine + 104 chaos```

Posted by: @Wotan
<https://poe-hub.com/Phrecia/bulk/14059>","https://cdn.discordapp.com/attachments/1185693650433364018/1354783495712407692/listing.png?ex=67e92ef4&is=67e7dd74&hm=4667dfcae5ec333c616cca67f8376b0448a016b6adf39963a5231476296a0ab5&",""
"1227674156406145196","poe-hub#9638","2025-03-27T06:54:37.5010000-05:00","WTS Phrecia 
Ninja Price: 26 :divine: + 64 :chaos:
**Asking Price**: 18 :divine: + 76 :chaos: (70% Ninja Price) [1 :divine: = 157.4 :chaos:]
Most Valuable: `1x Ambush Scarab of Containment` 1 :divine: + 30 :chaos:, `1x Ultimatum Scarab of Catalysing` 156 :chaos:, `28x Anarchy Scarab of Gigantification` 146 :chaos:
```@ReallySmallPP Hi, I would like to buy your Scarab listing for 18 divine + 76 chaos```

Posted by: @BrokenFingers
<https://poe-hub.com/Phrecia/bulk/14061>","https://cdn.discordapp.com/attachments/1185693650433364018/1354785682702467224/listing.png?ex=67e930fd&is=67e7df7d&hm=2068ddc11330bf432f50ed8bed3a643ef7ae2e76b9b403ecfb38f7f8c0d8f4ba&",""
"1227674156406145196","poe-hub#9638","2025-03-27T06:59:40.4230000-05:00","WTS Phrecia 
Ninja Price: 39 :divine: + 44 :chaos:
**Asking Price**: 31 :divine: + 67 :chaos: (80% Ninja Price) [1 :divine: = 157.76 :chaos:]
Most Valuable: `4x Ambush Scarab of Containment` 5 :divine: + 69 :chaos:, `6x Divination Scarab of Pilfering` 1 :divine: + 130 :chaos:, `44x Titanic Scarab of Legend` 1 :divine: + 18 :chaos:
```@therkYLSS Hi, I would like to buy your Scarab listing for 31 divine + 67 chaos```

Posted by: @therkY
<https://poe-hub.com/Phrecia/bulk/14062>","https://cdn.discordapp.com/attachments/1185693650433364018/1354786953223995472/listing.png?ex=67e9322c&is=67e7e0ac&hm=de52ba9c9ca146721601dbbc1279254eb48606dc5f24ddf187dabd6c742770eb&",""
"456181631997181953","ramanis_","2025-03-27T07:02:04.0830000-05:00","WTS Phrecia 
Ninja Price: 22 :divine: + 70 :chaos:
Asking Price: 16 :divine: + 131 :chaos: (75% Ninja Price) [1 :divine: = 157.76 :chaos:]
Most Valuable: 12x Scarab of Wisps 3 :divine:, 1x Ambush Scarab of Containment 1 :divine: + 43 :chaos:, 1x Ultimatum Scarab of Catalysing 142 :chaos:
@Samasvalas Hi, I would like to buy your Scarab listing for 16 divine + 131 chaos","https://cdn.discordapp.com/attachments/1185693650433364018/1354787555740090570/image.png?ex=67e932bc&is=67e7e13c&hm=df69c0d86191bd5232ef00084769ac67062f8263256b93c78af370a840b83133&",""
"114411271637565446","an0un","2025-03-27T07:03:35.1200000-05:00","WTS Phrecia
Ninja Price: 165 :divine: + 138 :chaos:
**Asking Price**: 99 :divine: + 81 :chaos: (60% Ninja price) [1 :divine: = 158.42 :chaos:]
Most valuable: Ambush  of Containment, of Wisps, Ultimatum  of Catalysing
```@Szluga_na_Ware Hi, I would like to buy your bulk Scarab listing for 99 div + 81 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354787937769750588/image.png?ex=67e93317&is=67e7e197&hm=3aa68157dc1409594191a3a4a2e35fe6b8581e2a3478628c21130e64fcc594e8&",""
"504303333595414530","buddeyy","2025-03-27T07:15:35.3690000-05:00","WTS Phrecia
Ninja Price: 121 :divine: + 58 :chaos:
**Asking Price**: 84 :divine: + 153 :chaos: (70% Ninja price) [1 :divine: = 158.44 :chaos:]
Most valuable: Ambush  of Containment, Harvest  of Doubling, of Wisps
```@Homearrowhome Hi, I would like to buy your bulk Scarab listing for 84 div + 153 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354790958822330511/Unbenannt.png?ex=67e935e7&is=67e7e467&hm=9f3c0bab5e39b90f182522fb52d7c626e2526c0b05ebf0e28c3120b292b2f9d9&",""
"311185322350215174","rothe8385","2025-03-27T07:17:56.0190000-05:00","WTS Phrecia
Ninja Price: 38 :divine: + 98 :chaos:
**Asking Price**: 30 :divine: + 141 :chaos: (80% Ninja price) [1 :divine: = 156.7 :chaos:]
Most valuable: of Wisps, Harbinger, Anarchy  of Gigantification
```@branderoni Hi, I would like to buy your bulk Scarab listing for 30 div + 141 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354791548105130124/image.png?ex=67e93673&is=67e7e4f3&hm=193d78a8cc0db2afbba51442adb05cc367b5b718d2f7eb3625530220e54f9125&",""
"195120695502438400","riesenglied","2025-03-27T07:19:03.8090000-05:00","WTS Phrecia
Ninja Price: 14 :divine: + 149 :chaos:
**Asking Price**: 8 :divine: + 34 :chaos: (55% Ninja price) [1 :divine: = 159.96 :chaos:]
Most valuable: Legion, Ambush  of Containment, of Wisps
```@LegionLegionWhisper Hi, I would like to buy your bulk Scarab listing for 8 div + 34 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354791832654975067/Unbenannt.png?ex=67e936b7&is=67e7e537&hm=823d402441446ae20da697e55a61c62d4b4ae972d40c01c265376d6ab1fdbac4&",""
"140882066177916928","hawkhd21","2025-03-27T07:42:33.5710000-05:00","WTS Phrecia
Ninja Price: 49 :divine: + 11 :chaos:
**Asking Price**: 29 :divine: + 69 :chaos: (60% Ninja price) [1 :divine: = 157.16 :chaos:]
Most valuable: of Adversaries, Horned  of Nemeses, Essence
```@ManaHawkHD Hi, I would like to buy your bulk Scarab listing for 29 div + 69 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354797745709256894/image.png?ex=67e93c39&is=67e7eab9&hm=c463dbdf3def81eb6e61c0917fb57585a331437bbcb2fb6ee39b3b4e9cd1e969&",""
"1227674156406145196","poe-hub#9638","2025-03-27T07:53:40.6660000-05:00","WTS Phrecia 
Ninja Price: 102 :divine: + 18 :chaos:
**Asking Price**: 81 :divine: + 108 :chaos: (80% Ninja Price) [1 :divine: = 157.16 :chaos:]
Most Valuable: `35x Scarab of Wisps` 9 :divine: + 52 :chaos:, `3x Ambush Scarab of Containment` 4 :divine: + 13 :chaos:, `10x Horned Scarab of Glittering` 4 :divine: + 11 :chaos:
```@GG_Felix Hi, I would like to buy your Scarab listing for 81 divine + 108 chaos```

Posted by: @G9_[GolF]
<https://poe-hub.com/Phrecia/bulk/14066>","https://cdn.discordapp.com/attachments/1185693650433364018/1354800544144949349/listing.png?ex=67e93ed4&is=67e7ed54&hm=960736d2858fba2a2a36ca92ff795c0e8721bfb037c5afd95dfc70a40d7fa5c8&",""
"722174618634289242","lziin1997","2025-03-27T07:55:26.8060000-05:00","WTS Phrecia 
Ninja Price: 45 :divine: + 99 :chaos:
**Asking Price**: 31 :divine: + 148 :chaos: (70% Ninja Price) [1 :divine: = 156.66 :chaos:]
Most Valuable: `251x Domination Scarab` 1 :divine: + 19 :chaos:, `156x Ambush Scarab of Potency` 1 :divine: + 7 :chaos:, `81x Delirium Scarab of Paranoia` 1 :divine: + 4 :chaos:
```@MenffyssS Hi, I would like to buy your Scarab listing for 31 divine + 148 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354800988753760387/image.png?ex=67e93f3e&is=67e7edbe&hm=111361e68fa58a287d5def86e404ded6afc057cfa923cd0bd775f1d7ae33fc82&",""
"845694457591365693","klo1715","2025-03-27T07:57:32.4650000-05:00","WTS Phrecia
Ninja Price: 194 :divine: + 143 :chaos:
**Asking Price**: 146 :divine: + 35 :chaos: (75% Ninja price) [1 :divine: = 157.16 :chaos:]
Most valuable: Ambush  of Containment, Ultimatum  of Catalysing, Anarchy  of Gigantification
```@ASA_JETT Hi, I would like to buy your bulk Scarab listing for 146 div + 35 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354801516086558750/image.png?ex=67e93fbc&is=67e7ee3c&hm=dbf934e3c7e63354bf558af960152e53ba580a321f60df633ed8f11463ad148c&",""
"409706482846793728","rico031672","2025-03-27T07:59:42.1630000-05:00","WTS Phrecia
Ninja Price: 44 :divine: + 7 :chaos:
**Asking Price**: 17 :divine: + 98 :chaos: (40% Ninja price) [1 :divine: = 156.73 :chaos:]
Most valuable: Horned  of Awakening, Ultimatum  of Catalysing, Ritual  of Abundance
```@HycccRico Hi, I would like to buy your bulk Scarab listing for 17 div + 98 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354802060033261712/image.png?ex=67e9403e&is=67e7eebe&hm=72991f9b8e470d6a9a5521fa5bf3fa2e33cf303cb63c55f82761001980e66b77&",""
"1227674156406145196","poe-hub#9638","2025-03-27T08:02:46.2850000-05:00","WTS Phrecia 
Ninja Price: 102 :divine: + 18 :chaos:
**Asking Price**: 71 :divine: + 75 :chaos: (70% Ninja Price) [1 :divine: = 157.16 :chaos:]
Most Valuable: `35x Scarab of Wisps` 8 :divine: + 26 :chaos:, `3x Ambush Scarab of Containment` 3 :divine: + 90 :chaos:, `10x Horned Scarab of Glittering` 3 :divine: + 89 :chaos:
```@GG_Felix Hi, I would like to buy your Scarab listing for 71 divine + 75 chaos```

Posted by: @G9_[GolF]
<https://poe-hub.com/Phrecia/bulk/14067>","https://cdn.discordapp.com/attachments/1185693650433364018/1354802832162947193/listing.png?ex=67e940f6&is=67e7ef76&hm=fdc04521182e66c0c6253bfc8f77720769c9ea2dad5091c84eb99cb312f1b4a6&",""
"1227674156406145196","poe-hub#9638","2025-03-27T08:10:01.0420000-05:00","WTS Phrecia 
Ninja Price: 148 :divine: + 73 :chaos:
**Asking Price**: 111 :divine: + 55 :chaos: (75% Ninja Price) [1 :divine: = 156.7 :chaos:]
Most Valuable: `52x Scarab of Wisps` 12 :divine: + 157 :chaos:, `12x Ultimatum Scarab of Catalysing` 11 :divine: + 110 :chaos:, `158x Anarchy Scarab of Gigantification` 5 :divine: + 60 :chaos:
```@NewwCL Hi, I would like to buy your Scarab listing for 111 divine + 55 chaos```

Posted by: @Neww
<https://poe-hub.com/Phrecia/bulk/14068>","https://cdn.discordapp.com/attachments/1185693650433364018/1354804655825354976/listing.png?ex=67e942a9&is=67e7f129&hm=7a8bbab60cf36dbd61aaf916800b877d571f7911bbc69a9ad1a5ebe2ef2c6e5a&",""
"174792338206490624","dryus1234","2025-03-27T08:10:20.1860000-05:00","WTS Phrecia
Ninja Price: 125 :divine: + 63 :chaos:
**Asking Price**: 75 :divine: + 37 :chaos: (60% Ninja price) [1 :divine: = 157.16 :chaos:]
Most valuable: of Wisps, Ambush  of Containment, Ultimatum  of Catalysing
```@DryusPS Hi, I would like to buy your bulk Scarab listing for 75 div + 37 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354804736171311284/image.png?ex=67e942bc&is=67e7f13c&hm=96cfc5c1e274fe1831e278acd2effedc66dbbde75b85264345c2995e55721971&",""
"1227674156406145196","poe-hub#9638","2025-03-27T08:15:51.5410000-05:00","WTS Phrecia 
Ninja Price: 6 :divine: + 49 :chaos:
**Asking Price**: 5 :divine: + 8 :chaos: (80% Ninja Price) [1 :divine: = 157.39 :chaos:]
Most Valuable: `2x Divination Scarab of Pilfering` 96 :chaos:, `76x Anarchy Scarab` 61 :chaos:, `16x Ultimatum Scarab of Bribing` 25 :chaos:
```@Isakhaderett Hi, I would like to buy your Scarab listing for 5 divine + 8 chaos```

Posted by: @S1Lence😉
<https://poe-hub.com/Phrecia/bulk/14069>","https://cdn.discordapp.com/attachments/1185693650433364018/1354806126041894963/listing.png?ex=67e94407&is=67e7f287&hm=8a0a596124a3aadef1fcc52f878aa80890947697af8a37a619d52d34f33d503f&",""
"215434811442069504","theruid","2025-03-27T08:24:54.5510000-05:00","WTS Phrecia
Ninja Price: 76 :divine: + 33 :chaos:
**Asking Price**: 60 :divine: + 153 :chaos: (80% Ninja price) [1 :divine: = 157.17 :chaos:]
Most valuable: Ambush  of Discernment, Harbinger, Ambush  of Containment
```@EEEEEPROPHET Hi, I would like to buy your bulk Scarab listing for 60 div + 153 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354808403372806144/image.png?ex=67e94626&is=67e7f4a6&hm=74c70a8de7628206b70138427e7146e78a924dba126b40104295c0b52f2e0db3&",""
"1227674156406145196","poe-hub#9638","2025-03-27T08:29:46.5840000-05:00","WTS Phrecia 
Ninja Price: 24 :divine: + 56 :chaos:
**Asking Price**: 19 :divine: + 76 :chaos: (80% Ninja Price) [1 :divine: = 157.39 :chaos:]
Most Valuable: `14x Scarab of Wisps` 3 :divine: + 115 :chaos:, `2x Ambush Scarab of Containment` 2 :divine: + 113 :chaos:, `39x Anarchy Scarab of Gigantification` 1 :divine: + 63 :chaos:
```@EEEEEPROPHET Hi, I would like to buy your Scarab listing for 19 divine + 76 chaos```

Posted by: @Theruid
<https://poe-hub.com/Phrecia/bulk/14071>","https://cdn.discordapp.com/attachments/1185693650433364018/1354809628285730887/listing.png?ex=67e9474a&is=67e7f5ca&hm=db929d83c0d592c6057b9b87a52b152856a0709af78d79dda1a0a4ed34ac6f57&",""
"1227674156406145196","poe-hub#9638","2025-03-27T08:32:50.7960000-05:00","WTS Phrecia 
Ninja Price: 6 :divine: + 52 :chaos:
**Asking Price**: 4 :divine: + 118 :chaos: (75% Ninja Price) [1 :divine: = 157.39 :chaos:]
Most Valuable: `2x Divination Scarab of Pilfering` 90 :chaos:, `76x Anarchy Scarab` 57 :chaos:, `16x Ultimatum Scarab of Bribing` 24 :chaos:
```@Isakhaderett Hi, I would like to buy your Scarab listing for 4 divine + 118 chaos```

Posted by: @S1Lence😉
<https://poe-hub.com/Phrecia/bulk/14072>","https://cdn.discordapp.com/attachments/1185693650433364018/1354810400956350595/listing.png?ex=67e94802&is=67e7f682&hm=2ab5c16ee82fa197c28b26e5ddc2e0338729501df600125440a19574398fc0d6&",""
"1227674156406145196","poe-hub#9638","2025-03-27T08:33:20.2640000-05:00","WTS Phrecia 
Ninja Price: 32 :divine: + 91 :chaos:
**Asking Price**: 26 :divine: + 10 :chaos: (80% Ninja Price) [1 :divine: = 157.43 :chaos:]
Most Valuable: `2x Ambush Scarab of Containment` 2 :divine: + 113 :chaos:, `9x Scarab of Wisps` 2 :divine: + 63 :chaos:, `1x Ultimatum Scarab of Catalysing` 1 :divine: + 3 :chaos:
```@Surf_deaper Hi, I would like to buy your Scarab listing for 26 divine + 10 chaos```

Posted by: @Kong
<https://poe-hub.com/Phrecia/bulk/14073>","https://cdn.discordapp.com/attachments/1185693650433364018/1354810524495384838/listing.png?ex=67e94820&is=67e7f6a0&hm=3eb1f0893eecd969c6a7f6b9af4234003586f7c88dfcacc611e44935b4feaa50&",""
"1227674156406145196","poe-hub#9638","2025-03-27T08:40:31.0860000-05:00","WTS Phrecia 
Ninja Price: 155 :divine: + 10 :chaos:
**Asking Price**: 124 :divine: + 8 :chaos: (80% Ninja Price) [1 :divine: = 157.74 :chaos:]
Most Valuable: `73x Scarab of Wisps` 18 :divine: + 81 :chaos:, `10x Ultimatum Scarab of Catalysing` 11 :divine: + 31 :chaos:, `201x Anarchy Scarab of Gigantification` 7 :divine: + 49 :chaos:
```@phrecia_dclphi Hi, I would like to buy your Scarab listing for 124 divine + 8 chaos```

Posted by: @signor
<https://poe-hub.com/Phrecia/bulk/14074>","https://cdn.discordapp.com/attachments/1185693650433364018/1354812331418325023/listing.png?ex=67e949cf&is=67e7f84f&hm=0c4984867e02d0d1f3245b39fd4f09d6468942745bd880ba03a1aed2347cf791&",""
"1227674156406145196","poe-hub#9638","2025-03-27T08:47:01.3680000-05:00","WTS Phrecia 
Ninja Price: 44 :divine: + 66 :chaos:
**Asking Price**: 33 :divine: + 49 :chaos: (75% Ninja Price) [1 :divine: = 158.08 :chaos:]
Most Valuable: `55x Ambush Scarab of Discernment` 2 :divine: + 4 :chaos:, `46x Anarchy Scarab of Gigantification` 1 :divine: + 102 :chaos:, `85x Delirium Scarab of Paranoia` 1 :divine: + 25 :chaos:
```@Vapormax Hi, I would like to buy your Scarab listing for 33 divine + 49 chaos```

Posted by: @jowell
<https://poe-hub.com/Phrecia/bulk/14075>","https://cdn.discordapp.com/attachments/1185693650433364018/1354813968593719460/listing.png?ex=67e94b55&is=67e7f9d5&hm=487ecbddc557109c888fe1720c0f28e29c874321db41ed9eadcc2c17d70ef268&",""
"1227674156406145196","poe-hub#9638","2025-03-27T08:56:20.2750000-05:00","WTS Phrecia 
Ninja Price: 24 :divine: + 156 :chaos:
**Asking Price**: 21 :divine: + 38 :chaos: (85% Ninja Price) [1 :divine: = 157.43 :chaos:]
Most Valuable: `5x Horned Scarab of Awakening` 2 :divine: + 68 :chaos:, `4x Divination Scarab of Pilfering` 1 :divine: + 47 :chaos:, `25x Anarchy Scarab of Gigantification` 149 :chaos:
```@ЕбуНадеюсьНеЖопой Hi, I would like to buy your Scarab listing for 21 divine + 38 chaos```

Posted by: @pokazhitedorognakhui
<https://poe-hub.com/Phrecia/bulk/14076>","https://cdn.discordapp.com/attachments/1185693650433364018/1354816312638967919/listing.png?ex=67e94d84&is=67e7fc04&hm=e25b62c9384874b667168476a8818df5ab51c264ab2f401a9224584226f2a0e4&",""
"1227674156406145196","poe-hub#9638","2025-03-27T09:06:55.3480000-05:00","WTS Phrecia 
Ninja Price: 164 :divine: + 89 :chaos:
**Asking Price**: 123 :divine: + 67 :chaos: (75% Ninja Price) [1 :divine: = 157.74 :chaos:]
Most Valuable: `77x Scarab of Wisps` 18 :divine: + 48 :chaos:, `10x Ultimatum Scarab of Catalysing` 10 :divine: + 79 :chaos:, `19x Horned Scarab of Awakening` 8 :divine: + 21 :chaos:
```@phrecia_dclphi Hi, I would like to buy your Scarab listing for 123 divine + 67 chaos```

Posted by: @signor
<https://poe-hub.com/Phrecia/bulk/14077>","https://cdn.discordapp.com/attachments/1185693650433364018/1354818976433176667/listing.png?ex=67e94fff&is=67e7fe7f&hm=c1ca9b6d8d0176010dc93acf6c8791a7db5bdb511eccf92649d1468e90f80377&",""
"1227674156406145196","poe-hub#9638","2025-03-27T09:07:59.4180000-05:00","WTS Phrecia 
Ninja Price: 34 :divine: + 118 :chaos:
**Asking Price**: 31 :divine: + 42 :chaos: (90% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `9x Horned Scarab of Glittering` 4 :divine: + 8 :chaos:, `81x Anarchy Scarab of Gigantification` 3 :divine: + 68 :chaos:, `2x Ambush Scarab of Containment` 3 :divine: + 28 :chaos:
```@Stan_Lop_Flicker Hi, I would like to buy your Scarab listing for 31 divine + 42 chaos```

Posted by: @stan
<https://poe-hub.com/Phrecia/bulk/14078>","https://cdn.discordapp.com/attachments/1185693650433364018/1354819245078483155/listing.png?ex=67e9503f&is=67e7febf&hm=6309dbeed397348b6185ac8a2c2029f9a5252f1e6875abf3af7140453855bad7&",""
"447707947846598656","gimhyeonung6384","2025-03-27T09:13:20.7790000-05:00","WTS Phrecia
Ninja Price: 342 :divine: + 74 :chaos:
**Asking Price**: 291 :divine: + 17 :chaos: (85% Ninja price) [1 :divine: = 159.86 :chaos:]
Most valuable: Ultimatum  of Catalysing, Ambush  of Containment, of Wisps
```@이게맞음 Hi, I would like to buy your bulk Scarab listing for 291 div + 17 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354820592968273960/image.png?ex=67e95180&is=67e80000&hm=e36ef6766d370a1cbb5bcfc3b001074451c3772aae54ac3634cd110292273ee8&",""
"1227674156406145196","poe-hub#9638","2025-03-27T09:16:25.3350000-05:00","WTS Phrecia 
Ninja Price: 49 :divine: + 77 :chaos:
**Asking Price**: 44 :divine: + 85 :chaos: (90% Ninja Price) [1 :divine: = 156.64 :chaos:]
Most Valuable: `77x Harbinger Scarab of Warhoards` 1 :divine: + 10 :chaos:, `90x Harbinger Scarab` 1 :divine: + 5 :chaos:, `35x Titanic Scarab of Legend` 1 :divine: + 1 :chaos:
```@LS_What Hi, I would like to buy your Scarab listing for 44 divine + 85 chaos```

Posted by: @1234231
<https://poe-hub.com/Phrecia/bulk/14079>","https://cdn.discordapp.com/attachments/1185693650433364018/1354821367085793442/listing.png?ex=67e95239&is=67e800b9&hm=53cc68e21720c922b2defc0d3a8f4aa11316eaf25df538ede806c2aed90b6120&",""
"473886703732391948","benjin87","2025-03-27T09:21:02.0210000-05:00","WTS Phrecia 
Ninja Price: 72 :divine: + 134 :chaos:
**Asking Price**: 56 :divine: + 130 :chaos: (78% Ninja Price) [1 :divine: = 157.4 :chaos:]
Most Valuable: `110x Delirium Scarab of Paranoia` 1 :divine: + 86 :chaos:, `141x Harbinger Scarab` 1 :divine: + 63 :chaos:, `69x Ritual Scarab of Abundance` 1 :divine: + 58 :chaos:
```@feluKai Hi, I would like to buy your Scarab listing for 56 divine + 130 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1354822527574216865/image.png?ex=67e9534d&is=67e801cd&hm=d95c9d8fff9555e6ac75587d5547fc6caf2e10c48d56162bad90af3fd24945ec&",""
"1227674156406145196","poe-hub#9638","2025-03-27T09:31:46.1080000-05:00","WTS Phrecia 
Ninja Price: 44 :divine: + 66 :chaos:
**Asking Price**: 33 :divine: + 49 :chaos: (75% Ninja Price) [1 :divine: = 158.08 :chaos:]
Most Valuable: `55x Ambush Scarab of Discernment` 2 :divine: + 4 :chaos:, `46x Anarchy Scarab of Gigantification` 1 :divine: + 102 :chaos:, `85x Delirium Scarab of Paranoia` 1 :divine: + 25 :chaos:
```@Vapormax Hi, I would like to buy your Scarab listing for 33 divine + 49 chaos```

Posted by: @jowell
<https://poe-hub.com/Phrecia/bulk/14080>","https://cdn.discordapp.com/attachments/1185693650433364018/1354825229226086410/listing.png?ex=67e955d2&is=67e80452&hm=79db6be39a5ff1d8856f3a5e35cae0e8f86d78479f987e2693c1bde97f57d76f&",""
"1227674156406145196","poe-hub#9638","2025-03-27T09:38:21.2760000-05:00","WTS Phrecia 
Ninja Price: 58 :divine: + 10 :chaos:
**Asking Price**: 46 :divine: + 71 :chaos: (80% Ninja Price) [1 :divine: = 157.43 :chaos:]
Most Valuable: `22x Scarab of Wisps` 5 :divine: + 136 :chaos:, `4x Ambush Scarab of Containment` 5 :divine: + 69 :chaos:, `3x Ultimatum Scarab of Catalysing` 3 :divine: + 8 :chaos:
```@Surf_deaper Hi, I would like to buy your Scarab listing for 46 divine + 71 chaos```

Posted by: @Kong
<https://poe-hub.com/Phrecia/bulk/14081>","https://cdn.discordapp.com/attachments/1185693650433364018/1354826886488002754/listing.png?ex=67e9575d&is=67e805dd&hm=1aded34c74a327d8f58137bfc0a1d25b57c833bd5366fa1359bae8abd59c217a&",""
"1227674156406145196","poe-hub#9638","2025-03-27T09:43:42.0280000-05:00","WTS Phrecia 
Ninja Price: 6 :divine: + 57 :chaos:
**Asking Price**: 4 :divine: + 21 :chaos: (65% Ninja Price) [1 :divine: = 157.39 :chaos:]
Most Valuable: `2x Divination Scarab of Pilfering` 78 :chaos:, `77x Anarchy Scarab` 50 :chaos:, `16x Ultimatum Scarab of Bribing` 20 :chaos:
```@Isakhaderett Hi, I would like to buy your Scarab listing for 4 divine + 21 chaos```

Posted by: @S1Lence😉
<https://poe-hub.com/Phrecia/bulk/14082>","https://cdn.discordapp.com/attachments/1185693650433364018/1354828232062664794/listing.png?ex=67e9589e&is=67e8071e&hm=781ba0b7bf9f791c2b3b2001457d1c5dbe7691dd483305930734480fd8f5f8fd&",""
